movie_id,person_id,person_name,character,order
438631,117642,Jason Momoa,Duncan Idaho,3
438631,1640,Stellan Skarsgård,Baron Vladimir Harkonnen,4
438631,196179,Stephen McKinley Henderson,Thufir Hawat,5
438631,16851,Josh Brolin,Gurney Halleck,6
438631,3810,Javier Bardem,Stilgar,7
438631,195666,Sharon Duncan-Brewster,Dr. Liet Kynes,8
438631,1622,Chang Chen,Dr. Wellington Yueh,9
1439930,19498,Jon Bernthal,Frank Castle,0
1439930,212154,Deborah Ann Woll,Karen Page,1
1439930,555252,Jason R. Moore,Curtis Hoyle,2
1439930,80415,Judith Light,Ma,3
1439930,968851,Kelli Barrett,Maria Castle,4
1439930,74957,Andre Royo,Dre,5
1439930,1218156,John Douglas Thompson,Old Vet,6
1439930,6194326,Colton Hill,Colton Hill,7
1439930,6194324,Nick Koumalatsos,Nick Koumalatsos,8
1439930,5243473,Addie Bernthal,Lisa,9
30723,43774,Daniel Roebuck,Rex,0
30723,104289,Cynthia Thompson,Eba,1
30723,1062452,Darren Young,Dar,2
30723,106855,Saba Moor-Doucette,Saba,3
30723,106856,Jeff Chayette,Argh,4
30723,4241423,Charles Mitchell,Char,5
30723,1745669,Cynthia Rullo,Aka,6
30723,1687707,Tom Hamil,Casey,7
30723,3725992,Bill Adams,Bill,8
30723,3725989,Bill Sehres,Ralph,9
315635,1136406,Tom Holland,Peter Parker / Spider-Man,0
315635,2232,Michael Keaton,Adrian Toomes / Vulture,1
315635,3223,Robert Downey Jr.,Tony Stark / Iron Man,2
315635,3141,Marisa Tomei,May Parker,3
315635,15277,Jon Favreau,Happy Hogan,4
315635,12052,Gwyneth Paltrow,Pepper Potts,5
315635,505710,Zendaya,Michelle,6
315635,119589,Donald Glover,Aaron Davis,7
315635,1649152,Jacob Batalon,Ned,8
315635,1606394,Laura Harrier,Liz,9
1290821,976,Jason Statham,Mason,0
1290821,4088089,Bodhi Rae Breathnach,Jesse,1
1290821,1537686,Naomi Ackie,Roberta,2
1290821,1670,Daniel Mays,Booth,3
1290821,17477,Harriet Walter,Prime Minister Fordham,4
1290821,2440,Bill Nighy,Manafort,5
1290821,1563431,Michael Shaeffer,Uncle,6
1290821,1233545,Anna Crilly,Haneron,7
1290821,237087,Eugenia Caruso,Shop Clerk,8
1290821,1389549,Céline Buckens,Maddison,9
1007757,135651,Michael B. Jordan,Ollie (voice),0
1007757,36594,Juno Temple,Ivy (voice),1
1007757,56903,Tracy Morgan,Boogle / Firewolf (voice),2
1007757,5726,Cedric the Entertainer,Caloo (voice),3
1007757,95517,Justina Machado,Calli (voice),4
1007757,41565,Nate Torrence,Lodd (voice),5
1007757,4663666,Camden Brooks,Young Ollie (voice),6
1007757,1934645,Táta Vega,Grandma / Mrs. Dung Beetle (voice),7
1007757,3411764,Ambika Mod,Violet (voice),8
1007757,1627501,Lolly Adefope,Lily (voice),9
680,8891,John Travolta,Vincent Vega,0
680,2231,Samuel L. Jackson,Jules Winnfield,1
680,139,Uma Thurman,Mia Wallace,2
680,62,Bruce Willis,Butch Coolidge,3
680,10182,Ving Rhames,Marsellus Wallace,4
680,1037,Harvey Keitel,The Wolf,5
680,7036,Eric Stoltz,Lance,6
680,3129,Tim Roth,Pumpkin,7
680,99,Amanda Plummer,Honey Bunny,8
680,2319,Maria de Medeiros,Fabienne,9
557,2219,Tobey Maguire,Spider-Man / Peter Parker,0
557,5293,Willem Dafoe,Green Goblin / Norman Osborn,1
557,205,Kirsten Dunst,Mary Jane Watson,2
557,17051,James Franco,Harry Osborn,3
557,19153,Cliff Robertson,Ben Parker,4
557,18998,Rosemary Harris,May Parker,5
557,18999,J.K. Simmons,J. Jonah Jameson,6
557,20580,Joe Manganiello,Flash Thompson,7
557,19468,Gerry Becker,Maximilian Fargas,8
557,5502,Bill Nunn,Joseph 'Robbie' Robertson,9
1110034,1904884,Sara Khorami,Johanne,0
1110034,234783,Mikkel Bratt Silset,Erik,1
1110034,1475929,Ingvild Holthe Bygdnes,Henriette,2
1110034,2302835,Øyvind Brandtzæg,Avaldsnes,3
1110034,3573975,Jenny Evensen,Maria,4
1110034,1887978,Steinar Klouman Hallert,Cato,5
1110034,3613559,Filip Bargee Ramberg,Hallvard,6
1110034,2584408,Jon Erik Myre,Georg,7
1110034,142000,Hans Morten Hansen,Olav,8
1110034,3925856,Magnús Blöndal Jóhannsson,Preben,9
13,31,Tom Hanks,Forrest Gump,0
13,32,Robin Wright,Jenny Curran,1
13,33,Gary Sinise,Lieutenant Dan Taylor,2
13,35,Sally Field,Mrs. Gump,3
13,34,Mykelti Williamson,Bubba Blue,4
13,37821,Michael Conner Humphreys,Young Forrest Gump,5
13,204997,Hanna Hall,Young Jenny Curran,6
13,9640,Haley Joel Osment,Forrest Junior,7
13,6751,Siobhan Fallon Hogan,School Bus Driver,8
13,3817610,Rebecca Williams,Nurse at Park Bench,9
1523145,5598110,Daniel Vegas,Барс,0
1523145,5037367,Veronika Zhuravleva,Полина,1
1523145,4508505,Ivan Trushin,Лэйм,2
1523145,2007622,Maksim Saprykin,Леха,3
1523145,5654199,Alya Mayer,Дилара,4
1523145,558048,Evgeniya Loza,мама Полины,5
1523145,1565264,Pavel Kuzmin,отчим Полины,6
1523145,4465638,Alexandra Tikhonova,Саша,7
1523145,2887356,Margarita Dyachenkova,Лика,8
1523145,5654204,Anton Solomatin,Власов,9
10138,3223,Robert Downey Jr.,Tony Stark,0
10138,12052,Gwyneth Paltrow,Pepper Potts,1
10138,1896,Don Cheadle,Lt. Col. James 'Rhodey' Rhodes,2
10138,1245,Scarlett Johansson,Natalie Rushman / Natasha Romanoff,3
10138,6807,Sam Rockwell,Justin Hammer,4
10138,2295,Mickey Rourke,Ivan Vanko,5
10138,2231,Samuel L. Jackson,Nick Fury,6
10138,9048,Clark Gregg,Agent Coulson,7
10138,21134,John Slattery,Howard Stark,8
10138,52865,Garry Shandling,Senator Stern,9
911430,287,Brad Pitt,Sonny Hayes,0
911430,1837297,Damson Idris,Joshua Pearce,1
911430,3810,Javier Bardem,Ruben Cervantes,2
911430,62105,Kerry Condon,Kate McKenna,3
911430,10920,Tobias Menzies,Peter Banning,4
911430,3398,Kim Bodnia,Kaspar Smolinski,5
911430,65447,Sarah Niles,Bernadette,6
911430,1221073,Will Merrick,Nickleby,7
911430,1477143,Joseph Balderrama,Fazio,8
911430,58431,Abdul Salis,Dodge,9
1514863,2602879,Maitreyi Ramakrishnan,Maya,0
1514863,5065456,Priyanka Kedia,Anjali,1
1514863,552252,Hasan Minhaj,,2
1514863,2223751,Chaneil Kular,,3
1514863,2707475,Ankur Rathee,,4
1514863,3221816,Shreya Navile,,5
1514863,5650364,Becky Alex,,6
1514863,4224830,Nihar Duvvuri,,7
1514863,1720948,Nico Greetham,,8
1514863,5391942,Amryn Khurana,,9
76600,65731,Sam Worthington,Jake Sully,0
76600,8691,Zoe Saldaña,Neytiri,1
76600,10205,Sigourney Weaver,Kiri,2
76600,32747,Stephen Lang,Colonel Miles Quaritch,3
76600,204,Kate Winslet,Ronal,4
76600,7248,Cliff Curtis,Tonowari,5
76600,59231,Joel David Moore,Norm Spellman,6
76600,30485,CCH Pounder,Mo'at,7
76600,36190,Edie Falco,General Frances Ardmore,8
76600,55936,Jemaine Clement,Dr. Ian Garvin,9
1329016,3918497,Dominic Sessa,Tony,0
1329016,3131,Antonio Banderas,Chef,1
1329016,1331023,Emilia Jones,Nancy,2
1329016,3477880,Leo Woodall,Sal,3
1329016,1400595,Stavros Halkias,Stavros,4
1329016,1942129,Michael Jibrin,Tyrone,5
1329016,221600,Monica Raymund,Mary,6
1329016,10581,Rich Sommer,Pierre,7
1329016,52776,Dagmara Dominczyk,Gladys,8
1329016,6364844,Liam Fitch,Christopher,9
1384216,2034418,Jacob Elordi,Hig,0
1384216,1392137,Margaret Qualley,Cima,1
1384216,16851,Josh Brolin,Bangley,2
1384216,529,Guy Pearce,Pops,3
1384216,19,Allison Janney,Darlene,4
1384216,30082,Benedict Wong,Aaron,5
1384216,1125,Ewen Bremner,Crossbow Hunter,6
1384216,1885355,James Craze,Logan,7
1384216,55585,Sam Spruell,John,8
1384216,1141632,Sai Bennett,Melissa,9
205596,71580,Benedict Cumberbatch,Alan Turing,0
205596,116,Keira Knightley,Joan Clarke,1
205596,1247,Matthew Goode,Hugh Alexander,2
205596,139549,Rory Kinnear,Detective Robert Nock,3
205596,85718,Allen Leech,John Cairncross,4
205596,213394,Matthew Beard,Peter Hilton,5
205596,4391,Charles Dance,Commander Denniston,6
205596,2983,Mark Strong,Stewart Menzies,7
205596,1362119,James Northcote,Jack Good,8
205596,43034,Tom Goodman-Hill,Sergeant Staehl,9
673,10980,Daniel Radcliffe,Harry Potter,0
673,10989,Rupert Grint,Ron Weasley,1
673,10990,Emma Watson,Hermione Granger,2
673,1923,Robbie Coltrane,Rubeus Hagrid,3
673,5658,Michael Gambon,Albus Dumbledore,4
673,64,Gary Oldman,Sirius Black,5
673,11207,David Thewlis,Remus Lupin,6
673,9191,Timothy Spall,Peter Pettigrew,7
673,4566,Alan Rickman,Severus Snape,8
673,10993,Tom Felton,Draco Malfoy,9
8587,4756,Matthew Broderick,Simba (voice),0
8587,20005,Moira Kelly,Nala (voice),1
8587,16940,Jeremy Irons,Scar (voice),2
8587,78729,Nathan Lane,Timon (voice),3
8587,69415,Ernie Sabella,Pumbaa (voice),4
8587,15152,James Earl Jones,Mufasa (voice),5
8587,8294,Robert Guillaume,Rafiki (voice),6
8587,10730,Rowan Atkinson,Zazu (voice),7
8587,2395,Whoopi Goldberg,Shenzi (voice),8
8587,11159,Cheech Marin,Banzai (voice),9
198663,527393,Dylan O'Brien,Thomas,0
198663,115150,Kaya Scodelario,Teresa Agnes,1
198663,25663,Thomas Brodie-Sangster,Newt,2
198663,1310760,Ki Hong Lee,Minho,3
198663,93491,Will Poulter,Gally,4
198663,78062,Aml Ameen,Alby,5
198663,1276,Patricia Clarkson,Ava Paige,6
198663,1389339,Blake Cooper,Chuck,7
198663,1036196,Dexter Darden,Frypan,8
198663,512316,Jacob Latimore,Jeff,9
447365,73457,Chris Pratt,Peter Quill / Star-Lord,0
447365,8691,Zoe Saldaña,Gamora,1
447365,543530,Dave Bautista,Drax,2
447365,543261,Karen Gillan,Nebula,3
447365,139820,Pom Klementieff,Mantis,4
447365,12835,Vin Diesel,Groot (voice),5
447365,51329,Bradley Cooper,Rocket (voice),6
447365,51663,Sean Gunn,Kraglin / Young Rocket (voice),7
447365,105238,Chukwudi Iwuji,The High Evolutionary,8
447365,93491,Will Poulter,Adam Warlock,9
672,10980,Daniel Radcliffe,Harry Potter,0
672,10989,Rupert Grint,Ron Weasley,1
672,10990,Emma Watson,Hermione Granger,2
672,11181,Kenneth Branagh,Gilderoy Lockhart,3
672,13014,Toby Jones,Dobby (voice),4
672,1923,Robbie Coltrane,Rubeus Hagrid,5
672,194,Richard Harris,Albus Dumbledore,6
672,4566,Alan Rickman,Severus Snape,7
672,10993,Tom Felton,Draco Malfoy,8
672,11355,Jason Isaacs,Lucius Malfoy,9
361743,500,Tom Cruise,Capt. Pete 'Maverick' Mitchell,0
361743,996701,Miles Teller,Lt. Bradley 'Rooster' Bradshaw,1
361743,6161,Jennifer Connelly,Penny Benjamin,2
361743,1241330,Bashir Salahuddin,Wo-1. Bernie 'Hondo' Coleman,3
361743,65717,Jon Hamm,Adm. Beau 'Cyclone' Simpson,4
361743,124112,Charles Parnell,Adm. Solomon 'Warlock' Bates,5
361743,1525043,Monica Barbaro,Lt. Natasha 'Phoenix' Trace,6
361743,1700685,Lewis Pullman,Lt. Robert 'Bob' Floyd,7
361743,151680,Jay Ellis,Lt. Reuben 'Payback' Fitch,8
361743,1773397,Danny Ramirez,Lt. Mickey 'Fanboy' Garcia,9
597,6193,Leonardo DiCaprio,Jack Dawson,0
597,204,Kate Winslet,Rose DeWitt Bukater,1
597,1954,Billy Zane,Cal Hockley,2
597,8534,Kathy Bates,Molly Brown,3
597,3713,Frances Fisher,Ruth DeWitt Bukater,4
597,8535,Gloria Stuart,Old Rose,5
597,2053,Bill Paxton,Brock Lovett,6
597,1369,Bernard Hill,Captain Smith,7
597,2076,David Warner,Spicer Lovejoy,8
597,8536,Victor Garber,Thomas Andrews,9
1304313,1007683,Jack Reynor,Charlie Cannon,0
1304313,1425019,Laia Costa,Larissa Cannon,1
1304313,1952051,May Calamawy,Detective Dalia Zaki,2
1304313,3524429,Natalie Grace,Katie Cannon,3
1304313,2886183,Shylo Molina,Sebastián Cannon,4
1304313,3768556,Billie Roy,Maud Cannon,5
1304313,1029593,Veronica Falcón,Carmen Santiago,6
1304313,1743875,Hayat Kamille,The Magician,7
1304313,1850319,May Elghety,Layla Khalil,8
1304313,3543561,Emily Mitchell,Young Katie Cannon,9
58,85,Johnny Depp,Jack Sparrow,0
58,114,Orlando Bloom,Will Turner,1
58,116,Keira Knightley,Elizabeth Swann,2
58,1709,Jack Davenport,Norrington,3
58,2440,Bill Nighy,Davy Jones,4
58,378,Jonathan Pryce,Governor Weatherby Swann,5
58,1710,Lee Arenberg,Pintel,6
58,1711,Mackenzie Crook,Ragetti,7
58,2449,Kevin McNally,Gibbs,8
58,1715,David Bailie,Cotton,9
12445,10980,Daniel Radcliffe,Harry Potter,0
12445,10990,Emma Watson,Hermione Granger,1
12445,10989,Rupert Grint,Ron Weasley,2
12445,5469,Ralph Fiennes,Lord Voldemort,3
12445,4566,Alan Rickman,Severus Snape,4
12445,5658,Michael Gambon,Albus Dumbledore,5
12445,11184,Warwick Davis,Griphook / Filius Flitwick,6
12445,1283,Helena Bonham Carter,Bellatrix Lestrange,7
12445,8785,Ciarán Hinds,Aberforth Dumbledore,8
12445,96841,Matthew Lewis,Neville Longbottom,9
502356,73457,Chris Pratt,Mario (voice),0
502356,1397778,Anya Taylor-Joy,Princess Peach (voice),1
502356,95101,Charlie Day,Luigi (voice),2
502356,70851,Jack Black,Bowser (voice),3
502356,298410,Keegan-Michael Key,Toad (voice),4
502356,19274,Seth Rogen,Donkey Kong (voice),5
502356,61110,Fred Armisen,Cranky Kong (voice),6
502356,299743,Sebastian Maniscalco,Spike (voice),7
502356,176340,Charles Martinet,Mario's Dad / Giuseppe (voice),8
502356,24362,Kevin Michael Richardson,Kamek (voice),9
1003596,3223,Robert Downey Jr.,Victor von Doom  / Doctor Doom,0
1003596,16828,Chris Evans,Steve Rogers,1
1003596,74568,Chris Hemsworth,Thor,2
1003596,1253360,Pedro Pascal,Reed Richards / Mister Fantastic,3
1003596,22226,Paul Rudd,Scott Lang / Ant-Man,4
1003596,53650,Anthony Mackie,Sam Wilson / Captain America,5
1003596,1373737,Florence Pugh,Yelena Belova,6
1003596,556356,Vanessa Kirby,Sue Storm / Invisible Woman,7
1003596,21042,Ebon Moss-Bachrach,Ben Grimm / The Thing,8
1003596,986808,Wyatt Russell,John Walker,9
1433367,1525043,Monica Barbaro,Allie,0
1433367,1371041,Callum Turner,Owen,1
1433367,1903874,Maya Hawke,Malika,2
1433367,2463999,King Princess,Jacinta,3
1433367,21625,Molly Ringwald,Linda,4
1433367,2390,LeVar Burton,Rick,5
1433367,2044745,Charlie Gillespie,Ezra Strong,6
1433367,2042690,Quintessa Swindell,Arya,7
1433367,2593684,Mateo Ray Garcia,Troy,8
1433367,1419065,Okieriete Onaodowan,Tejan,9
177572,66580,Scott Adsit,Baymax (voice),0
177572,515510,Ryan Potter,Hiro Hamada (voice),1
177572,82093,Daniel Henney,Tadashi Hamada (voice),2
177572,51990,T.J. Miller,Fred (voice),3
177572,78324,Jamie Chung,GoGo Tomago (voice),4
177572,87822,Damon Wayans Jr.,Wasabi (voice),5
177572,589162,Genesis Rodriguez,Honey Lemon (voice),6
177572,2505,James Cromwell,Professor Robert Callaghan (voice),7
177572,21088,Alan Tudyk,Alistair Krei (voice),8
177572,52792,Maya Rudolph,Aunt Cass (voice),9
674,10980,Daniel Radcliffe,Harry Potter,0
674,10989,Rupert Grint,Ron Weasley,1
674,10990,Emma Watson,Hermione Granger,2
674,2039,Brendan Gleeson,Alastor 'Mad-Eye' Moody,3
674,5658,Michael Gambon,Albus Dumbledore,4
674,11288,Robert Pattinson,Cedric Diggory,5
674,5469,Ralph Fiennes,Lord Voldemort,6
674,1923,Robbie Coltrane,Rubeus Hagrid,7
674,4566,Alan Rickman,Severus Snape,8
674,20049,David Tennant,Barty Crouch Junior,9
1726,3223,Robert Downey Jr.,Tony Stark,0
1726,18288,Terrence Howard,Rhodey,1
1726,1229,Jeff Bridges,Obadiah Stane,2
1726,12052,Gwyneth Paltrow,Pepper Potts,3
1726,57451,Leslie Bibb,Christine Everhart,4
1726,17857,Shaun Toub,Yinsen,5
1726,57452,Faran Tahir,Raza,6
1726,9048,Clark Gregg,Agent Coulson,7
1726,17200,Bill Smitrovich,General Gabriel,8
1726,173810,Sayed Badreya,Abu Bakaar,9
1122573,73968,Henry Cavill,Sid,0
1122573,131,Jake Gyllenhaal,Bronco,1
1122573,1222992,Eiza González,Rachel,2
1122573,78882,Carlos Bardem,Manny Salazar,3
1122573,553271,Michael Vu,Ed Glover,4
1122573,26473,Fisher Stevens,William Horowitz,5
1122573,10882,Rosamund Pike,Bobby Sheen,6
1122573,1561506,Mohammed Al Turki,Wolfgang Klose,7
1122573,3933515,Kojo Attah,Andre Baker,8
1122573,1033691,Jason Wong,Gucci Reyes,9
585,1230,John Goodman,Sullivan (voice),0
585,7904,Billy Crystal,Mike (voice),1
585,7905,Mary Gibbs,Boo (voice),2
585,884,Steve Buscemi,Randall (voice),3
585,5563,James Coburn,Waternoose (voice),4
585,7906,Jennifer Tilly,Celia (voice),5
585,10,Bob Peterson,Roz (voice),6
585,7907,John Ratzenberger,Yeti (voice),7
585,7908,Frank Oz,Jeff Fungus (voice),8
585,7884,Daniel Gerson,Needleman / Smitty (voice),9
1010581,2527414,Nicole Wallace,Noah Morán,0
1010581,2786960,Gabriel Guevara,Nick Leister,1
1010581,970027,Marta Hazas,Rafaella Leister,2
1010581,1251336,Iván Sánchez,William Leister,3
1010581,4105602,Eva Ruiz,Jenna,4
1010581,2126335,Víctor Varona,Lion,5
1010581,3212974,Fran Berenguer,Ronnie,6
1010581,4105605,Adriana Ubani,Anna,7
1010581,31422,Ivan Massagué,Jonas,8
1010581,56468,Mariano Venancio,Martin,9
129,19587,Rumi Hiiragi,Chihiro (voice),0
129,19588,Miyu Irino,Haku (voice),1
129,19589,Mari Natsuki,Yubaba / Zeniba (voice),2
129,19590,Takashi Naito,Father (voice),3
129,19591,Yasuko Sawaguchi,Mother (voice),4
129,19592,Tatsuya Gashuin,Aogaeru (voice),5
129,225730,Ryunosuke Kamiki,Boh (voice),6
129,19594,Yumi Tamai,Rin (voice),7
129,40450,Yo Oizumi,Bandai Frog (voice),8
129,554423,Koba Hayashi,River Spirit (voice),9
803796,144279,Arden Cho,Rumi (voice),0
803796,1948606,May Hong,Mira (voice),1
803796,2983147,Ji-young Yoo,Zoey (voice),2
803796,1571598,Ahn Hyo-seop,Jinu (voice),3
803796,28662,Yunjin Kim,Celine (voice),4
803796,83586,Ken Jeong,Bobby (voice),5
803796,25002,Lee Byung-hun,Gwi-Ma (voice),6
803796,18307,Daniel Dae Kim,Healer Han / Additional Voices (voice),7
803796,2371545,Joel Kim Booster,Variety Show Host 1 / Idol Host / Romance Saja (voice),8
803796,1700631,Liza Koshy,Host (voice),9
354912,1193391,Anthony Gonzalez,Miguel Rivera (voice),0
354912,258,Gael García Bernal,Héctor (voice),1
354912,4589,Benjamin Bratt,Ernesto de la Cruz (voice),2
354912,10402,Alanna Ubach,Mamá Imelda (voice),3
354912,154004,Renée Victor,Abuelita (voice),4
354912,545087,Jaime Camil,Papá (voice),5
354912,22767,Alfonso Arau,Papá Julio (voice),6
354912,178667,Herbert Siguenza,Tío Oscar / Tío Felipe (voice),7
354912,86498,Gabriel Iglesias,Clerk (voice),8
354912,4992,Lombardo Boyar,Plaza Mariachi / Gustavo (voice),9
105,521,Michael J. Fox,Marty McFly,0
105,1062,Christopher Lloyd,Emmett Brown,1
105,1064,Crispin Glover,George McFly,2
105,1063,Lea Thompson,Lorraine Baines,3
105,1066,Claudia Wells,Jennifer Parker,4
105,1065,Thomas F. Wilson,Biff Tannen,5
105,1067,Marc McClure,Dave McFly,6
105,1068,Wendie Jo Sperber,Linda McFly,7
105,1069,George DiCenzo,Sam Baines,8
105,1070,Frances Lee McCain,Stella Baines,9
617126,1253360,Pedro Pascal,Reed Richards / Mister Fantastic,0
617126,556356,Vanessa Kirby,Sue Storm / Invisible Woman,1
617126,21042,Ebon Moss-Bachrach,Ben Grimm / The Thing,2
617126,1597365,Joseph Quinn,Johnny Storm / Human Torch,3
617126,202032,Ralph Ineson,Galactus,4
617126,936970,Julia Garner,Shalla-Bal / Silver Surfer,5
617126,1294982,Paul Walter Hauser,Harvey Elder / Mole Man,6
617126,10871,Natasha Lyonne,Rachel Rozman,7
617126,65447,Sarah Niles,Lynne Nichols / F4 Chief of Staff,8
617126,34546,Mark Gatiss,Ted Gilbert,9
22,85,Johnny Depp,Jack Sparrow,0
22,118,Geoffrey Rush,Barbossa,1
22,114,Orlando Bloom,Will Turner,2
22,116,Keira Knightley,Elizabeth Swann,3
22,1709,Jack Davenport,Norrington,4
22,378,Jonathan Pryce,Governor Weatherby Swann,5
22,1710,Lee Arenberg,Pintel,6
22,1711,Mackenzie Crook,Ragetti,7
22,1712,Damian O'Hare,Lt. Gillette,8
22,1713,Giles New,Murtogg,9
767,10980,Daniel Radcliffe,Harry Potter,0
767,10989,Rupert Grint,Ron Weasley,1
767,10990,Emma Watson,Hermione Granger,2
767,388,Jim Broadbent,Horace Slughorn,3
767,5658,Michael Gambon,Albus Dumbledore,4
767,10993,Tom Felton,Draco Malfoy,5
767,4566,Alan Rickman,Severus Snape,6
767,10991,Bonnie Wright,Ginny Weasley,7
767,234924,Jessie Cave,Lavender Brown,8
767,140367,Evanna Lynch,Luna Lovegood,9
12,13,Albert Brooks,Marlin (voice),0
12,14,Ellen DeGeneres,Dory (voice),1
12,12,Alexander Gould,Nemo (voice),2
12,5293,Willem Dafoe,Gill (voice),3
12,118,Geoffrey Rush,Nigel (voice),4
12,18,Brad Garrett,Bloat (voice),5
12,19,Allison Janney,Peach (voice),6
12,6168,Austin Pendleton,Gurgle (voice),7
12,17401,Stephen Root,Bubbles (voice),8
12,14723,Vicki Lewis,Deb / Flo (voice),9
931285,1372,Karl Urban,Johnny Cage,0
931285,2168270,Adeline Rudolph,Kitana,1
931285,1525689,Ludi Lin,Liu Kang,2
931285,136347,Jessica McNamee,Sonya Blade,3
931285,1510237,Martyn Ford,Shao Kahn,4
931285,189230,Josh Lawson,Kano,5
931285,1859934,Tati Gabrielle,Jade,6
931285,51684,Mehcad Brooks,Jax Briggs,7
931285,13275,Tadanobu Asano,Lord Raiden,8
931285,101015,Chin Han,Shang Tsung,9
933260,3416,Demi Moore,Elisabeth,0
933260,1392137,Margaret Qualley,Sue,1
933260,6065,Dennis Quaid,Harvey,2
933260,2313436,Edward Hamilton-Clark,Fred,3
933260,1508131,Gore Abrams,Oliver,4
933260,2566289,Oscar Lesage,Troy,5
933260,45849,Christian Erickson,Man at Diner,6
933260,4954230,Robin Greer,Male Nurse,7
933260,584338,Tom Morton,Doctor,8
933260,1720509,Hugo Diego Garcia,Diego - Boyfriend,9
1297842,1474123,Caleb McLaughlin,Will Harris (voice),0
1297842,17773,Gabrielle Union,Jett Fillmore (voice),1
1297842,1718307,Stephen Curry,Lenny Williamson (voice),2
1297842,1763709,Aaron Pierre,Mane Attraction (voice),3
1297842,1267240,Nicola Coughlan,Olivia Burke (voice),4
1297842,35029,David Harbour,Archie Everhardt (voice),5
1297842,208519,Nick Kroll,Modo Olachenko (voice),6
1297842,15899,Jenifer Lewis,Flo Everson (voice),7
1297842,10872,Patton Oswalt,Dennis Cooper (voice),8
1297842,2974019,Jelly Roll,Grizz (voice),9
1265609,64295,Alan Ritchson,81,0
1265609,1388314,Stephan James,7,1
1265609,4377249,Blake Richardson,15,2
1265609,6065,Dennis Quaid,Sheridan,3
1265609,65344,Esai Morales,Torres,4
1265609,224181,Jai Courtney,Squad Leader,5
1265609,4099372,Alex King,44,6
1265609,1251875,Keiynan Lonsdale,60,7
1265609,5208267,Jack Patten,109,8
1265609,1217765,James Beaufort,23,9
862,31,Tom Hanks,Woody (voice),0
862,12898,Tim Allen,Buzz Lightyear (voice),1
862,7167,Don Rickles,Mr. Potato Head (voice),2
862,12899,Jim Varney,Slinky Dog (voice),3
862,12900,Wallace Shawn,Rex (voice),4
862,7907,John Ratzenberger,Hamm (voice),5
862,8873,Annie Potts,Bo Peep (voice),6
862,1116442,John Morris,Andy (voice),7
862,12901,Erik von Detten,Sid (voice),8
862,12133,Laurie Metcalf,Mrs. Davis (voice),9
26827,3125,Madonna,Nikki Finn,0
26827,2171,Griffin Dunne,Loudon Trott,1
26827,1794,Bibi Besch,Ms. Worthington,2
26827,13728,John McMartin,Simon Worthington,3
26827,11859,John Mills,Montgomery Bell,4
26827,16181,Haviland Morris,Wendy Worthington,5
26827,33662,Coati Mundi,Raoul,6
26827,86547,Drew Pillsbury,Detective Doyle,7
26827,3217,Robert Swan,Detective Bellson,8
26827,2283,Stanley Tucci,2nd Dock Worker,9
912649,2524,Tom Hardy,Eddie Brock / Venom,0
912649,5294,Chiwetel Ejiofor,Strickland,1
912649,36594,Juno Temple,Dr. Teddy Paine,2
912649,7026,Rhys Ifans,Martin,3
912649,1115,Stephen Graham,Detective Mulligan,4
912649,2141479,Peggy Lu,Mrs. Chen,5
912649,1861573,Clark Backo,Sadie,6
912649,10402,Alanna Ubach,Nova,7
912649,2627590,Cristo Fernández,Barman,8
912649,1011019,Jared Abrahamson,Captain Forrest,9
1241982,1564846,Auliʻi Cravalho,Moana (voice),0
1241982,18918,Dwayne Johnson,Maui (voice),1
1241982,4775908,Hualālai Chung,Moni (voice),2
1241982,1868823,Rose Matafeo,Loto (voice),3
1241982,55937,David Fane,Kele (voice),4
1241982,3819173,Awhimai Fraser,Matangi (voice),5
1241982,4775906,Khaleesi Lambert-Tsuda,Simea (voice),6
1241982,7242,Temuera Morrison,Chief Tui (voice),7
1241982,151246,Nicole Scherzinger,Sina (voice),8
1241982,15298,Rachel House,Gramma Tala (voice),9
269149,417,Ginnifer Goodwin,Judy Hopps (voice),0
269149,23532,Jason Bateman,Nick Wilde (voice),1
269149,17605,Idris Elba,Chief Bogo (voice),2
269149,213001,Jenny Slate,Bellwether (voice),3
269149,41565,Nate Torrence,Clawhauser (voice),4
269149,5149,Bonnie Hunt,Bonnie Hopps (voice),5
269149,27530,Don Lake,Stu Hopps (voice),6
269149,63208,Tommy Chong,Yax (voice),7
269149,18999,J.K. Simmons,Mayor Lionheart (voice),8
269149,6944,Octavia Spencer,Mrs. Otterton (voice),9
99861,3223,Robert Downey Jr.,Tony Stark / Iron Man,0
99861,74568,Chris Hemsworth,Thor,1
99861,103,Mark Ruffalo,Bruce Banner / Hulk,2
99861,16828,Chris Evans,Steve Rogers / Captain America,3
99861,1245,Scarlett Johansson,Natasha Romanoff / Black Widow,4
99861,17604,Jeremy Renner,Clint Barton / Hawkeye,5
99861,13548,James Spader,Ultron (voice),6
99861,2231,Samuel L. Jackson,Nick Fury,7
99861,1896,Don Cheadle,James Rhodes / War Machine,8
99861,27428,Aaron Taylor-Johnson,Pietro Maximoff / Quicksilver,9
271110,16828,Chris Evans,Steve Rogers / Captain America,0
271110,3223,Robert Downey Jr.,Tony Stark / Iron Man,1
271110,1245,Scarlett Johansson,Natasha Romanoff / Black Widow,2
271110,60898,Sebastian Stan,Bucky Barnes / Winter Soldier,3
271110,53650,Anthony Mackie,Sam Wilson / Falcon,4
